country,year,region,dependencyRate
Enguia,1950,Caribe,0.795083404
Enguia,1951,Caribe,0.812978506
Enguia,1952,Caribe,0.839958906
Enguia,1953,Caribe,0.877195895
Enguia,1954,Caribe,0.913220346
Enguia,1955,Caribe,0.951393545
Enguia,1956,Caribe,0.99293226
Enguia,1957,Caribe,1.036184788
Enguia,1958,Caribe,1.080983996
Enguia,1959,Caribe,1.131734252
Enguia,1960,Caribe,1.151255846
Enguia,1961,Caribe,1.132002831
Enguia,1962,Caribe,1.110273004
Enguia,1963,Caribe,1.091631413
Enguia,1964,Caribe,1.077431917
Enguia,1965,Caribe,1.066094279
Enguia,1966,Caribe,1.060580254
Enguia,1967,Caribe,1.061197042
Enguia,1968,Caribe,1.064096093
Enguia,1969,Caribe,1.066931725
Enguia,1970,Caribe,1.074604869
Enguia,1971,Caribe,1.085658193
Enguia,1972,Caribe,1.092483521
Enguia,1973,Caribe,1.100684285
Enguia,1974,Caribe,1.086473465
Enguia,1975,Caribe,1.046284676
Enguia,1976,Caribe,1.005382061
Enguia,1977,Caribe,0.967965007
Enguia,1978,Caribe,0.935969293
Enguia,1979,Caribe,0.910662413
Enguia,1980,Caribe,0.889845133
Enguia,1981,Caribe,0.872678339
Enguia,1982,Caribe,0.860612035
Enguia,1983,Caribe,0.85308063
Enguia,1984,Caribe,0.833061337
Enguia,1985,Caribe,0.792627931
Enguia,1986,Caribe,0.751971841
Enguia,1987,Caribe,0.718363166
Enguia,1988,Caribe,0.690194368
Enguia,1989,Caribe,0.670624614
Enguia,1990,Caribe,0.657097697
Enguia,1991,Caribe,0.645085037
Enguia,1992,Caribe,0.631607652
Enguia,1993,Caribe,0.618379593
Enguia,1994,Caribe,0.606209695
Enguia,1995,Caribe,0.592328548
Enguia,1996,Caribe,0.578718364
Enguia,1997,Caribe,0.56661576
Enguia,1998,Caribe,0.556926489
Enguia,1999,Caribe,0.549821377
Enguia,2000,Caribe,0.547455847
Enguia,2001,Caribe,0.540522397
Enguia,2002,Caribe,0.52207607
Enguia,2003,Caribe,0.49996838
Enguia,2004,Caribe,0.480856538
Enguia,2005,Caribe,0.467109263
Enguia,2006,Caribe,0.457398355
Enguia,2007,Caribe,0.451588899
Enguia,2008,Caribe,0.448990971
Enguia,2009,Caribe,0.44676742
Enguia,2010,Caribe,0.447499722
Enguia,2011,Caribe,0.444947243
Enguia,2012,Caribe,0.454871684
Enguia,2013,Caribe,0.455144435
Enguia,2014,Caribe,0.421390504
Enguia,2015,Caribe,0.397472471
Enguia,2016,Caribe,0.395420223
Enguia,2017,Caribe,0.392912328
Enguia,2018,Caribe,0.383877814
Enguia,2019,Caribe,0.3853091
Enguia,2020,Caribe,0.390770704
Enguia,2021,Caribe,0.411182553
Enguia,2022,Caribe,0.426365525
Enguia,2023,Caribe,0.414409101
Enguia,2024,Caribe,0.405526429
Enguia,2025,Caribe,0.400332838
Enguia,2026,Caribe,0.400075585
Enguia,2027,Caribe,0.403538585
Enguia,2028,Caribe,0.408356935
Enguia,2029,Caribe,0.417899758
Enguia,2030,Caribe,0.430105984
Enguia,2031,Caribe,0.443546444
Enguia,2032,Caribe,0.45796749
Enguia,2033,Caribe,0.47285983
Enguia,2034,Caribe,0.487874776
Enguia,2035,Caribe,0.503588855
Enguia,2036,Caribe,0.518466353
Enguia,2037,Caribe,0.532784402
Enguia,2038,Caribe,0.548853159
Enguia,2039,Caribe,0.563643932
Enguia,2040,Caribe,0.577296793
Enguia,2041,Caribe,0.590468109
Enguia,2042,Caribe,0.601367295
Enguia,2043,Caribe,0.609880686
Enguia,2044,Caribe,0.618405342
Enguia,2045,Caribe,0.627506733
Enguia,2046,Caribe,0.636824965
Enguia,2047,Caribe,0.649036586
Enguia,2048,Caribe,0.662591279
Enguia,2049,Caribe,0.674912751
Enguia,2050,Caribe,0.685820162
Enguia,2051,Caribe,0.69501549
Enguia,2052,Caribe,0.702248573
Enguia,2053,Caribe,0.705678821
Enguia,2054,Caribe,0.706899524
Enguia,2055,Caribe,0.708446741
Enguia,2056,Caribe,0.709569335
Enguia,2057,Caribe,0.70942992
Enguia,2058,Caribe,0.708755255
Enguia,2059,Caribe,0.70933634
Enguia,2060,Caribe,0.710504889
Enguia,2061,Caribe,0.712812424
Enguia,2062,Caribe,0.717884779
Enguia,2063,Caribe,0.725229919
Enguia,2064,Caribe,0.733994305
Enguia,2065,Caribe,0.744638383
Enguia,2066,Caribe,0.757733703
Enguia,2067,Caribe,0.772636473
Enguia,2068,Caribe,0.789001763
Enguia,2069,Caribe,0.806665719
Enguia,2070,Caribe,0.826298952
Enguia,2071,Caribe,0.848644674
Enguia,2072,Caribe,0.872411489
Enguia,2073,Caribe,0.896861672
Enguia,2074,Caribe,0.921688318
Enguia,2075,Caribe,0.946904063
Enguia,2076,Caribe,0.965463221
Enguia,2077,Caribe,0.978482962
Enguia,2078,Caribe,0.989551485
Enguia,2079,Caribe,0.994157672
Enguia,2080,Caribe,0.995313644
Enguia,2081,Caribe,0.996144712
Enguia,2082,Caribe,0.996460438
Enguia,2083,Caribe,0.994553924
Enguia,2084,Caribe,0.992436469
Enguia,2085,Caribe,0.989285409
Enguia,2086,Caribe,0.988721788
Enguia,2087,Caribe,0.989530265
Enguia,2088,Caribe,0.988119841
Enguia,2089,Caribe,0.987247407
Enguia,2090,Caribe,0.986735463
Enguia,2091,Caribe,0.986682177
Enguia,2092,Caribe,0.987411022
Enguia,2093,Caribe,0.987966001
Enguia,2094,Caribe,0.988827884
Enguia,2095,Caribe,0.991116464
Enguia,2096,Caribe,0.993865669
Enguia,2097,Caribe,0.996064603
Enguia,2098,Caribe,0.997902215
Enguia,2099,Caribe,1.002870917
Enguia,2100,Caribe,1.007764339
Antígua e Barbuda,1950,Caribe,0.857680142
Antígua e Barbuda,1951,Caribe,0.851430893
Antígua e Barbuda,1952,Caribe,0.844456553
Antígua e Barbuda,1953,Caribe,0.836217761
Antígua e Barbuda,1954,Caribe,0.827100694
Antígua e Barbuda,1955,Caribe,0.817965329
Antígua e Barbuda,1956,Caribe,0.808779418
Antígua e Barbuda,1957,Caribe,0.799821496
Antígua e Barbuda,1958,Caribe,0.79202497
Antígua e Barbuda,1959,Caribe,0.786344945
Antígua e Barbuda,1960,Caribe,0.783233464
Antígua e Barbuda,1961,Caribe,0.783596158
Antígua e Barbuda,1962,Caribe,0.787600517
Antígua e Barbuda,1963,Caribe,0.793995142
Antígua e Barbuda,1964,Caribe,0.816294849
Antígua e Barbuda,1965,Caribe,0.850440443
Antígua e Barbuda,1966,Caribe,0.880455673
Antígua e Barbuda,1967,Caribe,0.908299804
Antígua e Barbuda,1968,Caribe,0.932584584
Antígua e Barbuda,1969,Caribe,0.951173961
Antígua e Barbuda,1970,Caribe,0.944683075
Antígua e Barbuda,1971,Caribe,0.916675389
Antígua e Barbuda,1972,Caribe,0.887203038
Antígua e Barbuda,1973,Caribe,0.856081784
Antígua e Barbuda,1974,Caribe,0.823443949
Antígua e Barbuda,1975,Caribe,0.789485514
Antígua e Barbuda,1976,Caribe,0.756964505
Antígua e Barbuda,1977,Caribe,0.728325665
Antígua e Barbuda,1978,Caribe,0.702472448
Antígua e Barbuda,1979,Caribe,0.679904878
Antígua e Barbuda,1980,Caribe,0.659400165
Antígua e Barbuda,1981,Caribe,0.639109313
Antígua e Barbuda,1982,Caribe,0.620617688
Antígua e Barbuda,1983,Caribe,0.604754925
Antígua e Barbuda,1984,Caribe,0.596341431
Antígua e Barbuda,1985,Caribe,0.598688185
Antígua e Barbuda,1986,Caribe,0.605407476
Antígua e Barbuda,1987,Caribe,0.611481369
Antígua e Barbuda,1988,Caribe,0.618110836
Antígua e Barbuda,1989,Caribe,0.625940442
Antígua e Barbuda,1990,Caribe,0.633254826
Antígua e Barbuda,1991,Caribe,0.629087985
Antígua e Barbuda,1992,Caribe,0.614087224
Antígua e Barbuda,1993,Caribe,0.600697994
Antígua e Barbuda,1994,Caribe,0.590162933
Antígua e Barbuda,1995,Caribe,0.581274271
Antígua e Barbuda,1996,Caribe,0.573745787
Antígua e Barbuda,1997,Caribe,0.566389561
Antígua e Barbuda,1998,Caribe,0.557827652
Antígua e Barbuda,1999,Caribe,0.548445046
Antígua e Barbuda,2000,Caribe,0.541256547
Antígua e Barbuda,2001,Caribe,0.534685791
Antígua e Barbuda,2002,Caribe,0.525567353
Antígua e Barbuda,2003,Caribe,0.515415072
Antígua e Barbuda,2004,Caribe,0.50464952
Antígua e Barbuda,2005,Caribe,0.492412388
Antígua e Barbuda,2006,Caribe,0.480901718
Antígua e Barbuda,2007,Caribe,0.470977962
Antígua e Barbuda,2008,Caribe,0.462576509
Antígua e Barbuda,2009,Caribe,0.455499619
Antígua e Barbuda,2010,Caribe,0.447361261
Antígua e Barbuda,2011,Caribe,0.43875879
Antígua e Barbuda,2012,Caribe,0.430773288
Antígua e Barbuda,2013,Caribe,0.42372483
Antígua e Barbuda,2014,Caribe,0.418515027
Antígua e Barbuda,2015,Caribe,0.413815707
Antígua e Barbuda,2016,Caribe,0.410194516
Antígua e Barbuda,2017,Caribe,0.408522606
Antígua e Barbuda,2018,Caribe,0.406815439
Antígua e Barbuda,2019,Caribe,0.406078994
Antígua e Barbuda,2020,Caribe,0.407828063
Antígua e Barbuda,2021,Caribe,0.410888493
Antígua e Barbuda,2022,Caribe,0.414467663
Antígua e Barbuda,2023,Caribe,0.417554647
Antígua e Barbuda,2024,Caribe,0.420134842
Antígua e Barbuda,2025,Caribe,0.424627811
Antígua e Barbuda,2026,Caribe,0.430847168
Antígua e Barbuda,2027,Caribe,0.437980086
Antígua e Barbuda,2028,Caribe,0.447115064
Antígua e Barbuda,2029,Caribe,0.458232015
Antígua e Barbuda,2030,Caribe,0.470171601
Antígua e Barbuda,2031,Caribe,0.482358754
Antígua e Barbuda,2032,Caribe,0.494501173
Antígua e Barbuda,2033,Caribe,0.506994724
Antígua e Barbuda,2034,Caribe,0.519313872
Antígua e Barbuda,2035,Caribe,0.529990256
Antígua e Barbuda,2036,Caribe,0.539640903
Antígua e Barbuda,2037,Caribe,0.547939181
Antígua e Barbuda,2038,Caribe,0.554033697
Antígua e Barbuda,2039,Caribe,0.559139729
Antígua e Barbuda,2040,Caribe,0.564738631
Antígua e Barbuda,2041,Caribe,0.570847034
Antígua e Barbuda,2042,Caribe,0.576480269
Antígua e Barbuda,2043,Caribe,0.581090093
Antígua e Barbuda,2044,Caribe,0.585401475
Antígua e Barbuda,2045,Caribe,0.590188622
Antígua e Barbuda,2046,Caribe,0.595154345
Antígua e Barbuda,2047,Caribe,0.600401998
Antígua e Barbuda,2048,Caribe,0.606225193
Antígua e Barbuda,2049,Caribe,0.612660527
Antígua e Barbuda,2050,Caribe,0.619721949
Antígua e Barbuda,2051,Caribe,0.62729156
Antígua e Barbuda,2052,Caribe,0.635453582
Antígua e Barbuda,2053,Caribe,0.643514276
Antígua e Barbuda,2054,Caribe,0.651794314
Antígua e Barbuda,2055,Caribe,0.661433637
Antígua e Barbuda,2056,Caribe,0.670456052
Antígua e Barbuda,2057,Caribe,0.678691328
Antígua e Barbuda,2058,Caribe,0.68783766
Antígua e Barbuda,2059,Caribe,0.697866857
Antígua e Barbuda,2060,Caribe,0.709358573
Antígua e Barbuda,2061,Caribe,0.721662581
Antígua e Barbuda,2062,Caribe,0.733807027
Antígua e Barbuda,2063,Caribe,0.744348764
Antígua e Barbuda,2064,Caribe,0.75288856
Antígua e Barbuda,2065,Caribe,0.763429642
Antígua e Barbuda,2066,Caribe,0.774729371
Antígua e Barbuda,2067,Caribe,0.783619285
Antígua e Barbuda,2068,Caribe,0.791432738
Antígua e Barbuda,2069,Caribe,0.798331022
Antígua e Barbuda,2070,Caribe,0.804682732
Antígua e Barbuda,2071,Caribe,0.810993254
Antígua e Barbuda,2072,Caribe,0.817803442
Antígua e Barbuda,2073,Caribe,0.827392936
Antígua e Barbuda,2074,Caribe,0.839109361
Antígua e Barbuda,2075,Caribe,0.847914994
Antígua e Barbuda,2076,Caribe,0.853541911
Antígua e Barbuda,2077,Caribe,0.857985079
Antígua e Barbuda,2078,Caribe,0.859981
Antígua e Barbuda,2079,Caribe,0.860201359
Antígua e Barbuda,2080,Caribe,0.86112535
Antígua e Barbuda,2081,Caribe,0.861299276
Antígua e Barbuda,2082,Caribe,0.860509098
Antígua e Barbuda,2083,Caribe,0.858585119
Antígua e Barbuda,2084,Caribe,0.856565714
Antígua e Barbuda,2085,Caribe,0.857762992
Antígua e Barbuda,2086,Caribe,0.860795379
Antígua e Barbuda,2087,Caribe,0.86411351
Antígua e Barbuda,2088,Caribe,0.867606938
Antígua e Barbuda,2089,Caribe,0.871309161
Antígua e Barbuda,2090,Caribe,0.874992132
Antígua e Barbuda,2091,Caribe,0.878686786
Antígua e Barbuda,2092,Caribe,0.882702708
Antígua e Barbuda,2093,Caribe,0.886654854
Antígua e Barbuda,2094,Caribe,0.890493572
Antígua e Barbuda,2095,Caribe,0.894576967
Antígua e Barbuda,2096,Caribe,0.898648798
Antígua e Barbuda,2097,Caribe,0.902603328
Antígua e Barbuda,2098,Caribe,0.906296611
Antígua e Barbuda,2099,Caribe,0.90980047
Antígua e Barbuda,2100,Caribe,0.913064361
Argentina,1950,América do Sul,0.543883324
Argentina,1951,América do Sul,0.546392322
Argentina,1952,América do Sul,0.549904108
Argentina,1953,América do Sul,0.554046333
Argentina,1954,América do Sul,0.558249235
Argentina,1955,América do Sul,0.562071204
Argentina,1956,América do Sul,0.5656569
Argentina,1957,América do Sul,0.568753064
Argentina,1958,América do Sul,0.571079135
Argentina,1959,América do Sul,0.573023498
Argentina,1960,América do Sul,0.574596524
Argentina,1961,América do Sul,0.575425088
Argentina,1962,América do Sul,0.575454473
Argentina,1963,América do Sul,0.574958205
Argentina,1964,América do Sul,0.574331641
Argentina,1965,América do Sul,0.573274553
Argentina,1966,América do Sul,0.571587503
Argentina,1967,América do Sul,0.56991607
Argentina,1968,América do Sul,0.568680942
Argentina,1969,América do Sul,0.568090618
Argentina,1970,América do Sul,0.568406165
Argentina,1971,América do Sul,0.569725633
Argentina,1972,América do Sul,0.571902156
Argentina,1973,América do Sul,0.575076401
Argentina,1974,América do Sul,0.57913214
Argentina,1975,América do Sul,0.583864808
Argentina,1976,América do Sul,0.589675903
Argentina,1977,América do Sul,0.596529007
Argentina,1978,América do Sul,0.60387826
Argentina,1979,América do Sul,0.611212075
Argentina,1980,América do Sul,0.618360937
Argentina,1981,América do Sul,0.625270307
Argentina,1982,América do Sul,0.63112545
Argentina,1983,América do Sul,0.635288417
Argentina,1984,América do Sul,0.638090909
Argentina,1985,América do Sul,0.640091777
Argentina,1986,América do Sul,0.641502023
Argentina,1987,América do Sul,0.642246008
Argentina,1988,América do Sul,0.642417848
Argentina,1989,América do Sul,0.641902685
Argentina,1990,América do Sul,0.640659869
Argentina,1991,América do Sul,0.639090359
Argentina,1992,América do Sul,0.637003124
Argentina,1993,América do Sul,0.634247541
Argentina,1994,América do Sul,0.631273806
Argentina,1995,América do Sul,0.627992213
Argentina,1996,América do Sul,0.624265492
Argentina,1997,América do Sul,0.620324314
Argentina,1998,América do Sul,0.616256952
Argentina,1999,América do Sul,0.612236977
Argentina,2000,América do Sul,0.608399451
Argentina,2001,América do Sul,0.60442096
Argentina,2002,América do Sul,0.6001001
Argentina,2003,América do Sul,0.595157683
Argentina,2004,América do Sul,0.589908779
Argentina,2005,América do Sul,0.584885359
Argentina,2006,América do Sul,0.58000356
Argentina,2007,América do Sul,0.575050473
Argentina,2008,América do Sul,0.570741892
Argentina,2009,América do Sul,0.567356825
Argentina,2010,América do Sul,0.564521432
Argentina,2011,América do Sul,0.562739551
Argentina,2012,América do Sul,0.561467767
Argentina,2013,América do Sul,0.560487032
Argentina,2014,América do Sul,0.560256481
Argentina,2015,América do Sul,0.560522914
Argentina,2016,América do Sul,0.560461819
Argentina,2017,América do Sul,0.559727907
Argentina,2018,América do Sul,0.558529258
Argentina,2019,América do Sul,0.555931747
Argentina,2020,América do Sul,0.550207853
Argentina,2021,América do Sul,0.542195201
Argentina,2022,América do Sul,0.533385515
Argentina,2023,América do Sul,0.524243414
Argentina,2024,América do Sul,0.515609562
Argentina,2025,América do Sul,0.507162333
Argentina,2026,América do Sul,0.498602539
Argentina,2027,América do Sul,0.49075079
Argentina,2028,América do Sul,0.483257174
Argentina,2029,América do Sul,0.4750067
Argentina,2030,América do Sul,0.466426313
Argentina,2031,América do Sul,0.458712727
Argentina,2032,América do Sul,0.452389956
Argentina,2033,América do Sul,0.447615474
Argentina,2034,América do Sul,0.445259303
Argentina,2035,América do Sul,0.446605146
Argentina,2036,América do Sul,0.450479239
Argentina,2037,América do Sul,0.45564428
Argentina,2038,América do Sul,0.461846352
Argentina,2039,América do Sul,0.468374908
Argentina,2040,América do Sul,0.475339562
Argentina,2041,América do Sul,0.482708126
Argentina,2042,América do Sul,0.490480959
Argentina,2043,América do Sul,0.498514712
Argentina,2044,América do Sul,0.506562769
Argentina,2045,América do Sul,0.514428735
Argentina,2046,América do Sul,0.521976292
Argentina,2047,América do Sul,0.529139221
Argentina,2048,América do Sul,0.535864413
Argentina,2049,América do Sul,0.542252183
Argentina,2050,América do Sul,0.548344553
Argentina,2051,América do Sul,0.554200947
Argentina,2052,América do Sul,0.559966326
Argentina,2053,América do Sul,0.565790534
Argentina,2054,América do Sul,0.571731985
Argentina,2055,América do Sul,0.577894449
Argentina,2056,América do Sul,0.584347665
Argentina,2057,América do Sul,0.590960026
Argentina,2058,América do Sul,0.597787321
Argentina,2059,América do Sul,0.60488683
Argentina,2060,América do Sul,0.612043798
Argentina,2061,América do Sul,0.619005919
Argentina,2062,América do Sul,0.625807464
Argentina,2063,América do Sul,0.632706523
Argentina,2064,América do Sul,0.640066862
Argentina,2065,América do Sul,0.647844315
Argentina,2066,América do Sul,0.655787647
Argentina,2067,América do Sul,0.663964748
Argentina,2068,América do Sul,0.672439992
Argentina,2069,América do Sul,0.681327045
Argentina,2070,América do Sul,0.690950751
Argentina,2071,América do Sul,0.70131284
Argentina,2072,América do Sul,0.712182581
Argentina,2073,América do Sul,0.724263012
Argentina,2074,América do Sul,0.737459958
Argentina,2075,América do Sul,0.751296043
Argentina,2076,América do Sul,0.765875459
Argentina,2077,América do Sul,0.780123472
Argentina,2078,América do Sul,0.794397473
Argentina,2079,América do Sul,0.810112238
Argentina,2080,América do Sul,0.82655859
Argentina,2081,América do Sul,0.841859341
Argentina,2082,América do Sul,0.855412781
Argentina,2083,América do Sul,0.867153704
Argentina,2084,América do Sul,0.875608385
Argentina,2085,América do Sul,0.878343523
Argentina,2086,América do Sul,0.877384901
Argentina,2087,América do Sul,0.874970496
Argentina,2088,América do Sul,0.871561408
Argentina,2089,América do Sul,0.868598342
Argentina,2090,América do Sul,0.865855455
Argentina,2091,América do Sul,0.863366663
Argentina,2092,América do Sul,0.861214578
Argentina,2093,América do Sul,0.859432101
Argentina,2094,América do Sul,0.858095825
Argentina,2095,América do Sul,0.857258856
Argentina,2096,América do Sul,0.85696578
Argentina,2097,América do Sul,0.857254148
Argentina,2098,América do Sul,0.858128846
Argentina,2099,América do Sul,0.859579504
Argentina,2100,América do Sul,0.861568332
Aruba,1950,Caribe,0.863927782
Aruba,1951,Caribe,0.86506778
Aruba,1952,Caribe,0.865829587
Aruba,1953,Caribe,0.865979314
Aruba,1954,Caribe,0.865802348
Aruba,1955,Caribe,0.865717828
Aruba,1956,Caribe,0.865291834
Aruba,1957,Caribe,0.862535357
Aruba,1958,Caribe,0.855323672
Aruba,1959,Caribe,0.843787849
Aruba,1960,Caribe,0.830428302
Aruba,1961,Caribe,0.819710255
Aruba,1962,Caribe,0.810583174
Aruba,1963,Caribe,0.79795599
Aruba,1964,Caribe,0.78152585
Aruba,1965,Caribe,0.763547063
Aruba,1966,Caribe,0.745898843
Aruba,1967,Caribe,0.734708548
Aruba,1968,Caribe,0.730188489
Aruba,1969,Caribe,0.726388931
Aruba,1970,Caribe,0.72191143
Aruba,1971,Caribe,0.715092242
Aruba,1972,Caribe,0.698108613
Aruba,1973,Caribe,0.67268455
Aruba,1974,Caribe,0.647697151
Aruba,1975,Caribe,0.623701751
Aruba,1976,Caribe,0.600266457
Aruba,1977,Caribe,0.579067647
Aruba,1978,Caribe,0.56157732
Aruba,1979,Caribe,0.547051966
Aruba,1980,Caribe,0.536208212
Aruba,1981,Caribe,0.531043291
Aruba,1982,Caribe,0.52714771
Aruba,1983,Caribe,0.521607518
Aruba,1984,Caribe,0.515472412
Aruba,1985,Caribe,0.506888092
Aruba,1986,Caribe,0.496219575
Aruba,1987,Caribe,0.485434532
Aruba,1988,Caribe,0.477373153
Aruba,1989,Caribe,0.475558668
Aruba,1990,Caribe,0.483896226
Aruba,1991,Caribe,0.502370596
Aruba,1992,Caribe,0.510350704
Aruba,1993,Caribe,0.504222393
Aruba,1994,Caribe,0.497920036
Aruba,1995,Caribe,0.48449862
Aruba,1996,Caribe,0.466720283
Aruba,1997,Caribe,0.453560591
Aruba,1998,Caribe,0.443945587
Aruba,1999,Caribe,0.436690032
Aruba,2000,Caribe,0.433185875
Aruba,2001,Caribe,0.43229869
Aruba,2002,Caribe,0.430773556
Aruba,2003,Caribe,0.42874831
Aruba,2004,Caribe,0.426914871
Aruba,2005,Caribe,0.426365733
Aruba,2006,Caribe,0.427689463
Aruba,2007,Caribe,0.429912269
Aruba,2008,Caribe,0.432602674
Aruba,2009,Caribe,0.435360193
Aruba,2010,Caribe,0.434527189
Aruba,2011,Caribe,0.430477738
Aruba,2012,Caribe,0.428650647
Aruba,2013,Caribe,0.430389553
Aruba,2014,Caribe,0.435161114
Aruba,2015,Caribe,0.442479163
Aruba,2016,Caribe,0.451545507
Aruba,2017,Caribe,0.461243927
Aruba,2018,Caribe,0.471162677
Aruba,2019,Caribe,0.481006086
Aruba,2020,Caribe,0.488789111
Aruba,2021,Caribe,0.493207812
Aruba,2022,Caribe,0.498012483
Aruba,2023,Caribe,0.504988074
Aruba,2024,Caribe,0.512886703
Aruba,2025,Caribe,0.521596909
Aruba,2026,Caribe,0.530453026
Aruba,2027,Caribe,0.539264143
Aruba,2028,Caribe,0.547977805
Aruba,2029,Caribe,0.556728065
Aruba,2030,Caribe,0.565553486
Aruba,2031,Caribe,0.57448554
Aruba,2032,Caribe,0.583648264
Aruba,2033,Caribe,0.593099535
Aruba,2034,Caribe,0.602787077
Aruba,2035,Caribe,0.612209737
Aruba,2036,Caribe,0.621174693
Aruba,2037,Caribe,0.629614472
Aruba,2038,Caribe,0.637508988
Aruba,2039,Caribe,0.644697726
Aruba,2040,Caribe,0.65109843
Aruba,2041,Caribe,0.656900883
Aruba,2042,Caribe,0.661865711
Aruba,2043,Caribe,0.666112125
Aruba,2044,Caribe,0.669665396
Aruba,2045,Caribe,0.672336102
Aruba,2046,Caribe,0.674063504
Aruba,2047,Caribe,0.675073385
Aruba,2048,Caribe,0.675320387
Aruba,2049,Caribe,0.674974859
Aruba,2050,Caribe,0.674276114
Aruba,2051,Caribe,0.67321378
Aruba,2052,Caribe,0.672113121
Aruba,2053,Caribe,0.670815527
Aruba,2054,Caribe,0.669269681
Aruba,2055,Caribe,0.667643726
Aruba,2056,Caribe,0.665783048
Aruba,2057,Caribe,0.663696826
Aruba,2058,Caribe,0.661371469
Aruba,2059,Caribe,0.658575237
Aruba,2060,Caribe,0.655368149
Aruba,2061,Caribe,0.651799381
Aruba,2062,Caribe,0.648180604
Aruba,2063,Caribe,0.645295918
Aruba,2064,Caribe,0.643921375
Aruba,2065,Caribe,0.644932151
Aruba,2066,Caribe,0.648692906
Aruba,2067,Caribe,0.655106604
Aruba,2068,Caribe,0.663680613
Aruba,2069,Caribe,0.673626304
Aruba,2070,Caribe,0.684348106
Aruba,2071,Caribe,0.694874644
Aruba,2072,Caribe,0.704991996
Aruba,2073,Caribe,0.715135515
Aruba,2074,Caribe,0.725338042
Aruba,2075,Caribe,0.735731721
Aruba,2076,Caribe,0.746566236
Aruba,2077,Caribe,0.757824957
Aruba,2078,Caribe,0.769047618
Aruba,2079,Caribe,0.779774487
Aruba,2080,Caribe,0.789621174
Aruba,2081,Caribe,0.797919095
Aruba,2082,Caribe,0.804153323
Aruba,2083,Caribe,0.80810827
Aruba,2084,Caribe,0.809984684
Aruba,2085,Caribe,0.810563564
Aruba,2086,Caribe,0.810145676
Aruba,2087,Caribe,0.80889827
Aruba,2088,Caribe,0.80727911
Aruba,2089,Caribe,0.80546242
Aruba,2090,Caribe,0.803665757
Aruba,2091,Caribe,0.802106023
Aruba,2092,Caribe,0.800872624
Aruba,2093,Caribe,0.799984038
Aruba,2094,Caribe,0.799395025
Aruba,2095,Caribe,0.799178123
Aruba,2096,Caribe,0.799512744
Aruba,2097,Caribe,0.800319254
Aruba,2098,Caribe,0.801582277
Aruba,2099,Caribe,0.803386688
Aruba,2100,Caribe,0.80576539
Bahamas,1950,Caribe,0.8090837
Bahamas,1951,Caribe,0.815451145
Bahamas,1952,Caribe,0.821715534
Bahamas,1953,Caribe,0.828158855
Bahamas,1954,Caribe,0.832717955
Bahamas,1955,Caribe,0.834038019
Bahamas,1956,Caribe,0.833248794
Bahamas,1957,Caribe,0.831550598
Bahamas,1958,Caribe,0.829910755
Bahamas,1959,Caribe,0.822973549
Bahamas,1960,Caribe,0.812440574
Bahamas,1961,Caribe,0.804831266
Bahamas,1962,Caribe,0.799249351
Bahamas,1963,Caribe,0.794722915
Bahamas,1964,Caribe,0.792253613
Bahamas,1965,Caribe,0.791126251
Bahamas,1966,Caribe,0.789416432
Bahamas,1967,Caribe,0.786569953
Bahamas,1968,Caribe,0.782263219
Bahamas,1969,Caribe,0.777454853
Bahamas,1970,Caribe,0.772685468
Bahamas,1971,Caribe,0.768537283
Bahamas,1972,Caribe,0.76536268
Bahamas,1973,Caribe,0.761548638
Bahamas,1974,Caribe,0.755119801
Bahamas,1975,Caribe,0.745010555
Bahamas,1976,Caribe,0.731156111
Bahamas,1977,Caribe,0.714213133
Bahamas,1978,Caribe,0.695065439
Bahamas,1979,Caribe,0.674556613
Bahamas,1980,Caribe,0.653798103
Bahamas,1981,Caribe,0.633953929
Bahamas,1982,Caribe,0.615178883
Bahamas,1983,Caribe,0.597180903
Bahamas,1984,Caribe,0.580266356
Bahamas,1985,Caribe,0.564668596
Bahamas,1986,Caribe,0.550766051
Bahamas,1987,Caribe,0.539202213
Bahamas,1988,Caribe,0.530017674
Bahamas,1989,Caribe,0.523111045
Bahamas,1990,Caribe,0.518752933
Bahamas,1991,Caribe,0.516386986
Bahamas,1992,Caribe,0.516838014
Bahamas,1993,Caribe,0.519407213
Bahamas,1994,Caribe,0.521663189
Bahamas,1995,Caribe,0.523707628
Bahamas,1996,Caribe,0.52563411
Bahamas,1997,Caribe,0.527139664
Bahamas,1998,Caribe,0.52805686
Bahamas,1999,Caribe,0.528113008
Bahamas,2000,Caribe,0.526904225
Bahamas,2001,Caribe,0.524953365
Bahamas,2002,Caribe,0.522345304
Bahamas,2003,Caribe,0.518627822
Bahamas,2004,Caribe,0.514298141
Bahamas,2005,Caribe,0.509982526
Bahamas,2006,Caribe,0.505304992
Bahamas,2007,Caribe,0.498497576
Bahamas,2008,Caribe,0.490749359
Bahamas,2009,Caribe,0.485416472
Bahamas,2010,Caribe,0.480811745
Bahamas,2011,Caribe,0.475545436
Bahamas,2012,Caribe,0.470909506
Bahamas,2013,Caribe,0.466783315
Bahamas,2014,Caribe,0.463159591
Bahamas,2015,Caribe,0.459535241
Bahamas,2016,Caribe,0.455430061
Bahamas,2017,Caribe,0.451064199
Bahamas,2018,Caribe,0.446777016
Bahamas,2019,Caribe,0.442460477
Bahamas,2020,Caribe,0.43808803
Bahamas,2021,Caribe,0.433285654
