region,country,quarter,inflationLogarithm
Caribe,Dominica,1972q4,0.038199138
Caribe,Dominica,1973q1,0.031406853
Caribe,Dominica,1973q2,0.053067014
Caribe,Dominica,1973q3,0.084994204
Caribe,Dominica,1973q4,0.154114172
Caribe,Dominica,1974q1,0.105188169
Caribe,Dominica,1974q2,0.230946809
Caribe,Dominica,1974q3,0.076909773
Caribe,Dominica,1974q4,0.089960277
Caribe,Dominica,1975q1,0.046455659
Caribe,Dominica,1975q2,0.078800596
Caribe,Dominica,1975q3,0.075380668
Caribe,Dominica,1975q4,0.051306769
Caribe,Dominica,1976q1,0.037509501
Caribe,Dominica,1976q2,0.021851582
Caribe,Dominica,1976q3,0.049503222
Caribe,Dominica,1976q4,0.026182529
Caribe,Dominica,1977q1,0.051210131
Caribe,Dominica,1977q2,0.063177064
Caribe,Dominica,1977q3,0.008494775
Caribe,Dominica,1977q4,0.020458862
Caribe,Dominica,1978q1,0.011923024
Caribe,Dominica,1978q2,0.044575546
Caribe,Dominica,1978q3,0.084757194
Caribe,Dominica,1978q4,0.020831037
Caribe,Dominica,1979q1,0.017350238
Caribe,Dominica,1979q2,0.157705739
Caribe,Dominica,1979q3,
Caribe,Dominica,1979q4,
Caribe,Dominica,1980q1,
Caribe,Dominica,1980q2,0.081024952
Caribe,Dominica,1980q3,0.080241747
Caribe,Dominica,1980q4,0.066529505
Caribe,Dominica,1981q1,0.057509989
Caribe,Dominica,1981q2,0.028056443
Caribe,Dominica,1981q3,0.049135581
Caribe,Dominica,1981q4,0.01877372
Caribe,Dominica,1982q1,-0.002491471
Caribe,Dominica,1982q2,0.003735868
Caribe,Dominica,1982q3,0.044821002
Caribe,Dominica,1982q4,0.025870141
Caribe,Dominica,1983q1,0.020186163
Caribe,Dominica,1983q2,-0.002953883
Caribe,Dominica,1983q3,0.007080898
Caribe,Dominica,1983q4,0.026299244
Caribe,Dominica,1984q1,0.002202702
Caribe,Dominica,1984q2,0.005610055
Caribe,Dominica,1984q3,0.017122552
Caribe,Dominica,1984q4,0.002513924
Caribe,Dominica,1985q1,0.030167269
Caribe,Dominica,1985q2,0.006273025
Caribe,Dominica,1985q3,0.020840051
Caribe,Dominica,1985q4,0.026206743
Caribe,Dominica,1986q1,-0.022950549
Caribe,Dominica,1986q2,0.021317352
Caribe,Dominica,1986q3,0.036487281
Caribe,Dominica,1986q4,0.017933827
Caribe,Dominica,1987q1,-0.013406385
Caribe,Dominica,1987q2,0.049038302
Caribe,Dominica,1987q3,0.010312139
Caribe,Dominica,1987q4,0.012141161
Caribe,Dominica,1988q1,-0.028462511
Caribe,Dominica,1988q2,0.03198139
Caribe,Dominica,1988q3,0.024283854
Caribe,Dominica,1988q4,0.062224053
Caribe,Dominica,1989q1,-0.01837063
Caribe,Dominica,1989q2,0.043585923
Caribe,Dominica,1989q3,0.017019175
Caribe,Dominica,1989q4,0.060664579
Caribe,Dominica,1990q1,-0.044700917
Caribe,Dominica,1990q2,-0.006339644
Caribe,Dominica,1990q3,0.036820494
Caribe,Dominica,1990q4,0.082395598
Caribe,Dominica,1991q1,-0.003422708
Caribe,Dominica,1991q2,0.005119854
Caribe,Dominica,1991q3,0.022075627
Caribe,Dominica,1991q4,0.017732153
Caribe,Dominica,1992q1,0.035595275
Caribe,Dominica,1992q2,0.025972828
Caribe,Dominica,1992q3,0.024533898
Caribe,Dominica,1992q4,-0.001761963
Caribe,Dominica,1993q1,0.000411285
Caribe,Dominica,1993q2,0.000646108
Caribe,Dominica,1993q3,0.014561608
Caribe,Dominica,1993q4,0.006104036
Caribe,Dominica,1994q1,-0.00866831
Caribe,Dominica,1994q2,-0.021596165
Caribe,Dominica,1994q3,0.018852869
Caribe,Dominica,1994q4,0.014658344
Caribe,Dominica,1995q1,0.003414118
Caribe,Dominica,1995q2,0.001617915
Caribe,Dominica,1995q3,0.009216431
Caribe,Dominica,1995q4,-0.005927468
Caribe,Dominica,1996q1,0.015552382
Caribe,Dominica,1996q2,0.005305235
Caribe,Dominica,1996q3,0.013277424
Caribe,Dominica,1996q4,0.008514351
Caribe,Dominica,1997q1,0.013782308
Caribe,Dominica,1997q2,0.004848175
Caribe,Dominica,1997q3,0.012310238
Caribe,Dominica,1997q4,0.015512586
Caribe,Dominica,1998q1,-0.009528304
Caribe,Dominica,1998q2,-0.004742473
Caribe,Dominica,1998q3,0.016049979
Caribe,Dominica,1998q4,0.013353121
Caribe,Dominica,1999q1,0.009637477
Caribe,Dominica,1999q2,-0.00730442
Caribe,Dominica,1999q3,-0.003527927
Caribe,Dominica,1999q4,0.004612003
Caribe,Dominica,2000q1,0.002599026
Caribe,Dominica,2000q2,0.011540244
Caribe,Dominica,2000q3,0.006062893
Caribe,Dominica,2000q4,0.002622479
Caribe,Dominica,2001q1,0.010873413
Caribe,Dominica,2001q2,0.003866103
Caribe,Dominica,2001q3,0.001901042
Caribe,Dominica,2001q4,-0.000345489
Caribe,Dominica,2002q1,0.000518208
Caribe,Dominica,2002q2,5.75692E-05
Caribe,Dominica,2002q3,-0.001439801
Caribe,Dominica,2002q4,0.005809484
Caribe,Dominica,2003q1,0.003728528
Caribe,Dominica,2003q2,-0.010402467
Caribe,Dominica,2003q3,0.049496565
Caribe,Dominica,2003q4,0.002351472
Caribe,Dominica,2004q1,0.00853926
Caribe,Dominica,2004q2,0.005780593
Caribe,Dominica,2004q3,0.004544252
Caribe,Dominica,2004q4,0.00872262
Caribe,Dominica,2005q1,-0.003489864
Caribe,Dominica,2005q2,0.018021952
Caribe,Dominica,2005q3,0.010568554
Caribe,Dominica,2005q4,0.013402627
Caribe,Dominica,2006q1,-0.01264941
Caribe,Dominica,2006q2,0.027932363
Caribe,Dominica,2006q3,0.023175796
Caribe,Dominica,2006q4,-0.007708601
Caribe,Dominica,2007q1,0.01470117
Caribe,Dominica,2007q2,0.022054236
Caribe,Dominica,2007q3,0.019525137
Caribe,Dominica,2007q4,0.0323302
Caribe,Dominica,2008q1,0.026052168
Caribe,Dominica,2008q2,0.050864533
Caribe,Dominica,2008q3,0.016470348
Caribe,Dominica,2008q4,-0.019262778
Caribe,Dominica,2009q1,-0.032930732
Caribe,Dominica,2009q2,0.013549416
Caribe,Dominica,2009q3,0.025345882
Caribe,Dominica,2009q4,0.01501286
Caribe,Dominica,2010q1,0.021338556
Caribe,Dominica,2010q2,0.006149309
Caribe,Dominica,2010q3,0.000443724
Caribe,Dominica,2010q4,-0.00812065
Caribe,Dominica,2011q1,0.001510994
Caribe,Dominica,2011q2,0.026746739
Caribe,Dominica,2011q3,0.00457017
Caribe,Dominica,2011q4,-0.000114108
Caribe,Dominica,2012q1,0.008367021
Caribe,Dominica,2012q2,0.005442504
Caribe,Dominica,2012q3,-0.000792637
Caribe,Dominica,2012q4,0.010050984
Caribe,Dominica,2013q1,-0.008466071
Caribe,Dominica,2013q2,-0.013233001
Caribe,Dominica,2013q3,0.018599633
Caribe,Dominica,2013q4,-0.000902694
Caribe,Dominica,2014q1,-0.004181072
Caribe,Dominica,2014q2,0.01308231
Caribe,Dominica,2014q3,0.009231664
Caribe,Dominica,2014q4,-0.006938872
Caribe,Dominica,2015q1,-0.030145662
Caribe,Dominica,2015q2,0.017935541
Caribe,Dominica,2015q3,-0.001186192
Caribe,Dominica,2015q4,-0.000452096
Caribe,Dominica,2016q1,-0.018866494
Caribe,Dominica,2016q2,0.016377863
Caribe,Dominica,2016q3,0.010720917
Caribe,Dominica,2016q4,0.000449959
Caribe,Dominica,2017q1,-0.015648067
Caribe,Dominica,2017q2,0.008547645
Caribe,Dominica,2017q3,0.001975252
Caribe,Dominica,2017q4,0.014435609
Caribe,Dominica,2018q1,-0.01573338
Caribe,Dominica,2018q2,0.005804217
Caribe,Dominica,2018q3,0.020413605
Caribe,Dominica,2018q4,0.017041057
Caribe,Dominica,2019q1,-0.010991163
Caribe,Dominica,2019q2,0.011790364
Caribe,Dominica,2019q3,0.011927434
Caribe,Dominica,2019q4,-0.008986745
Caribe,Dominica,2020q1,-0.018947102
Caribe,Dominica,2020q2,0.001110479
Caribe,Dominica,2020q3,0.012223764
Caribe,Dominica,2020q4,-0.011335893
Caribe,Dominica,2021q1,0.00609187
Caribe,Dominica,2021q2,0.00259639
Caribe,Dominica,2021q3,0.026622679
Caribe,Dominica,2021q4,0.024828045
Caribe,Dominica,2022q1,0.02209875
Caribe,Dominica,2022q2,0.059654806
Caribe,Dominica,2022q3,0.051877953
Caribe,Dominica,2022q4,0.016888471
Caribe,Dominica,2023q1,-0.006153665
Caribe,Dominica,2023q2,0.004186863
Caribe,Dominica,2023q3,0.00358774
Caribe,Dominica,2023q4,0.031189127
Caribe,Rep. Dominicana,1970q1,
Caribe,Rep. Dominicana,1970q2,-0.002787961
Caribe,Rep. Dominicana,1970q3,-0.014007316
Caribe,Rep. Dominicana,1970q4,0.028456096
Caribe,Rep. Dominicana,1971q1,-0.037480418
Caribe,Rep. Dominicana,1971q2,0.067654803
Caribe,Rep. Dominicana,1971q3,0.025376476
Caribe,Rep. Dominicana,1971q4,0.081666067
Caribe,Rep. Dominicana,1972q1,0.024878904
Caribe,Rep. Dominicana,1972q2,-0.002522402
Caribe,Rep. Dominicana,1972q3,0.0230691
Caribe,Rep. Dominicana,1972q4,0.076982342
Caribe,Rep. Dominicana,1973q1,0.085551336
Caribe,Rep. Dominicana,1973q2,0.043017179
Caribe,Rep. Dominicana,1973q3,0.07492917
Caribe,Rep. Dominicana,1973q4,0.075893097
Caribe,Rep. Dominicana,1974q1,0.061785236
Caribe,Rep. Dominicana,1974q2,0.003911683
Caribe,Rep. Dominicana,1974q3,0.05082532
Caribe,Rep. Dominicana,1974q4,0.079726562
Caribe,Rep. Dominicana,1975q1,0.046489626
Caribe,Rep. Dominicana,1975q2,0.05965741
Caribe,Rep. Dominicana,1975q3,0.072128452
Caribe,Rep. Dominicana,1975q4,0.08302743
Caribe,Rep. Dominicana,1976q1,-0.005309132
Caribe,Rep. Dominicana,1976q2,0.002500436
Caribe,Rep. Dominicana,1976q3,0.00965534
Caribe,Rep. Dominicana,1976q4,0.067320831
Caribe,Rep. Dominicana,1977q1,0.109143108
Caribe,Rep. Dominicana,1977q2,0.026454292
Caribe,Rep. Dominicana,1977q3,0.041236527
Caribe,Rep. Dominicana,1977q4,0.017988095
Caribe,Rep. Dominicana,1978q1,0.02200442
Caribe,Rep. Dominicana,1978q2,-0.016920699
Caribe,Rep. Dominicana,1978q3,0.00130746
Caribe,Rep. Dominicana,1978q4,0.035841599
Caribe,Rep. Dominicana,1979q1,-0.015270226
Caribe,Rep. Dominicana,1979q2,0.040320888
Caribe,Rep. Dominicana,1979q3,0.128671125
Caribe,Rep. Dominicana,1979q4,0.178316623
Caribe,Rep. Dominicana,1980q1,0.010017645
Caribe,Rep. Dominicana,1980q2,0.02604631
Caribe,Rep. Dominicana,1980q3,0.044230759
Caribe,Rep. Dominicana,1980q4,0.055768356
Caribe,Rep. Dominicana,1981q1,0.023994941
Caribe,Rep. Dominicana,1981q2,0.012532737
Caribe,Rep. Dominicana,1981q3,0.016597241
Caribe,Rep. Dominicana,1981q4,0.057904817
Caribe,Rep. Dominicana,1982q1,0.031097315
Caribe,Rep. Dominicana,1982q2,0.026886074
Caribe,Rep. Dominicana,1982q3,0.022672284
Caribe,Rep. Dominicana,1982q4,0.040522374
Caribe,Rep. Dominicana,1983q1,0.021632897
Caribe,Rep. Dominicana,1983q2,-0.004540211
Caribe,Rep. Dominicana,1983q3,0.032227688
Caribe,Rep. Dominicana,1983q4,0.049380179
Caribe,Rep. Dominicana,1984q1,0.089206539
Caribe,Rep. Dominicana,1984q2,0.095706984
Caribe,Rep. Dominicana,1984q3,0.109810621
Caribe,Rep. Dominicana,1984q4,0.181255534
Caribe,Rep. Dominicana,1985q1,0.311590374
Caribe,Rep. Dominicana,1985q2,0.108329572
Caribe,Rep. Dominicana,1985q3,0.060336169
Caribe,Rep. Dominicana,1985q4,0.062559307
Caribe,Rep. Dominicana,1986q1,0.02125293
Caribe,Rep. Dominicana,1986q2,-0.035245828
Caribe,Rep. Dominicana,1986q3,0.024114264
Caribe,Rep. Dominicana,1986q4,0.074126624
Caribe,Rep. Dominicana,1987q1,0.025142431
Caribe,Rep. Dominicana,1987q2,0.080714107
Caribe,Rep. Dominicana,1987q3,0.089853078
Caribe,Rep. Dominicana,1987q4,0.113853537
Caribe,Rep. Dominicana,1988q1,0.184723794
Caribe,Rep. Dominicana,1988q2,0.122568205
Caribe,Rep. Dominicana,1988q3,0.28551963
Caribe,Rep. Dominicana,1988q4,0.195686176
Caribe,Rep. Dominicana,1989q1,0.090813026
Caribe,Rep. Dominicana,1989q2,0.103449717
Caribe,Rep. Dominicana,1989q3,0.129934356
Caribe,Rep. Dominicana,1989q4,0.192025214
Caribe,Rep. Dominicana,1990q1,0.099397786
Caribe,Rep. Dominicana,1990q2,0.108807817
Caribe,Rep. Dominicana,1990q3,0.311662495
Caribe,Rep. Dominicana,1990q4,0.446923912
Caribe,Rep. Dominicana,1991q1,0.157160372
Caribe,Rep. Dominicana,1991q2,0.004884923
Caribe,Rep. Dominicana,1991q3,0.031826694
Caribe,Rep. Dominicana,1991q4,0.034528889
Caribe,Rep. Dominicana,1992q1,-0.010001216
Caribe,Rep. Dominicana,1992q2,0.01408607
Caribe,Rep. Dominicana,1992q3,0.039400939
Caribe,Rep. Dominicana,1992q4,0.036162309
Caribe,Rep. Dominicana,1993q1,0.028602881
Caribe,Rep. Dominicana,1993q2,-0.006663408
Caribe,Rep. Dominicana,1993q3,0.021116303
Caribe,Rep. Dominicana,1993q4,0.018696325
Caribe,Rep. Dominicana,1994q1,0.035130788
Caribe,Rep. Dominicana,1994q2,0.055253934
Caribe,Rep. Dominicana,1994q3,0.040441256
Caribe,Rep. Dominicana,1994q4,0.068830185
Caribe,Rep. Dominicana,1995q1,0.072937265
Caribe,Rep. Dominicana,1995q2,0.017836211
Caribe,Rep. Dominicana,1995q3,0.0431384
Caribe,Rep. Dominicana,1995q4,0.048580952
Caribe,Rep. Dominicana,1996q1,0.008728769
Caribe,Rep. Dominicana,1996q2,0.009111336
Caribe,Rep. Dominicana,1996q3,0.014760423
Caribe,Rep. Dominicana,1996q4,0.025445534
Caribe,Rep. Dominicana,1997q1,0.064484671
Caribe,Rep. Dominicana,1997q2,0.020525452
Caribe,Rep. Dominicana,1997q3,0.049522087
Caribe,Rep. Dominicana,1997q4,0.019209038
Caribe,Rep. Dominicana,1998q1,0.002834693
Caribe,Rep. Dominicana,1998q2,0.003846198
Caribe,Rep. Dominicana,1998q3,0.025955133
Caribe,Rep. Dominicana,1998q4,0.075324446
Caribe,Rep. Dominicana,1999q1,0.016349345
Caribe,Rep. Dominicana,1999q2,0.005204079
Caribe,Rep. Dominicana,1999q3,-0.005435733
Caribe,Rep. Dominicana,1999q4,0.084387586
Caribe,Rep. Dominicana,2000q1,0.017292596
Caribe,Rep. Dominicana,2000q2,0.007413134
Caribe,Rep. Dominicana,2000q3,0.055034153
Caribe,Rep. Dominicana,2000q4,0.066428006
Caribe,Rep. Dominicana,2001q1,0.057467237
Caribe,Rep. Dominicana,2001q2,0.006367243
Caribe,Rep. Dominicana,2001q3,0.004638271
Caribe,Rep. Dominicana,2001q4,0.019298404
Caribe,Rep. Dominicana,2002q1,0.01908637
Caribe,Rep. Dominicana,2002q2,0.021613099
Caribe,Rep. Dominicana,2002q3,0.024601428
Caribe,Rep. Dominicana,2002q4,0.087042361
Caribe,Rep. Dominicana,2003q1,0.135565579
Caribe,Rep. Dominicana,2003q2,0.090855353
Caribe,Rep. Dominicana,2003q3,0.170558333
Caribe,Rep. Dominicana,2003q4,0.16900225
Caribe,Rep. Dominicana,2004q1,0.367735863
Caribe,Rep. Dominicana,2004q2,0.139647812
Caribe,Rep. Dominicana,2004q3,0.047910288
Caribe,Rep. Dominicana,2004q4,-0.01463194
Caribe,Rep. Dominicana,2005q1,-0.013460927
Caribe,Rep. Dominicana,2005q2,0.001670692
Caribe,Rep. Dominicana,2005q3,0.043548722
Caribe,Rep. Dominicana,2005q4,0.059545092
Caribe,Rep. Dominicana,2006q1,0.032040533
Caribe,Rep. Dominicana,2006q2,0.021667164
Caribe,Rep. Dominicana,2006q3,0.023309579
Caribe,Rep. Dominicana,2006q4,0.001737793
Caribe,Rep. Dominicana,2007q1,0.036450393
Caribe,Rep. Dominicana,2007q2,0.039496999
Caribe,Rep. Dominicana,2007q3,0.014778912
Caribe,Rep. Dominicana,2007q4,0.045889378
Caribe,Rep. Dominicana,2008q1,0.051678494
Caribe,Rep. Dominicana,2008q2,0.069356635
Caribe,Rep. Dominicana,2008q3,0.065128729
Caribe,Rep. Dominicana,2008q4,-0.050054915
Caribe,Rep. Dominicana,2009q1,-0.026709219
Caribe,Rep. Dominicana,2009q2,0.01983404
Caribe,Rep. Dominicana,2009q3,0.03791691
Caribe,Rep. Dominicana,2009q4,0.023054242
Caribe,Rep. Dominicana,2010q1,0.036502585
Caribe,Rep. Dominicana,2010q2,0.01985446
Caribe,Rep. Dominicana,2010q3,0.012948348
Caribe,Rep. Dominicana,2010q4,0.030720985
Caribe,Rep. Dominicana,2011q1,0.011216827
Caribe,Rep. Dominicana,2011q2,0.043701734
Caribe,Rep. Dominicana,2011q3,0.034700241
Caribe,Rep. Dominicana,2011q4,0.007559514
Caribe,Rep. Dominicana,2012q1,0.01429658
Caribe,Rep. Dominicana,2012q2,0.002026175
Caribe,Rep. Dominicana,2012q3,0.012848379
Caribe,Rep. Dominicana,2012q4,0.028331881
Caribe,Rep. Dominicana,2013q1,0.038598679
Caribe,Rep. Dominicana,2013q2,0.003254381
Caribe,Rep. Dominicana,2013q3,0.020604577
Caribe,Rep. Dominicana,2013q4,0.009861964
Caribe,Rep. Dominicana,2014q1,0.015653715
Caribe,Rep. Dominicana,2014q2,0.015661007
Caribe,Rep. Dominicana,2014q3,0.012213743
Caribe,Rep. Dominicana,2014q4,-0.002679665
Caribe,Rep. Dominicana,2015q1,-0.008994862
Caribe,Rep. Dominicana,2015q2,0.004112129
Caribe,Rep. Dominicana,2015q3,0.015188963
Caribe,Rep. Dominicana,2015q4,0.018993115
Caribe,Rep. Dominicana,2016q1,-0.00470481
Caribe,Rep. Dominicana,2016q2,0.001393567
Caribe,Rep. Dominicana,2016q3,0.011203932
Caribe,Rep. Dominicana,2016q4,0.012175086
Caribe,Rep. Dominicana,2017q1,0.025545467
Caribe,Rep. Dominicana,2017q2,0.003359211
Caribe,Rep. Dominicana,2017q3,0.013187237
Caribe,Rep. Dominicana,2017q4,0.025075097
Caribe,Rep. Dominicana,2018q1,0.021433767
Caribe,Rep. Dominicana,2018q2,0.014798704
Caribe,Rep. Dominicana,2018q3,0.004459679
Caribe,Rep. Dominicana,2018q4,-0.000400903
Caribe,Rep. Dominicana,2019q1,0.000579052
Caribe,Rep. Dominicana,2019q2,0.017414687
Caribe,Rep. Dominicana,2019q3,0.011907705
Caribe,Rep. Dominicana,2019q4,0.023443701
Caribe,Rep. Dominicana,2020q1,0.005693408
Caribe,Rep. Dominicana,2020q2,-0.012576245
Caribe,Rep. Dominicana,2020q3,0.063705221
Caribe,Rep. Dominicana,2020q4,0.032554206
Caribe,Rep. Dominicana,2021q1,0.037119381
Caribe,Rep. Dominicana,2021q2,0.029224973
Caribe,Rep. Dominicana,2021q3,0.032174475
Caribe,Rep. Dominicana,2021q4,0.037574973
Caribe,Rep. Dominicana,2022q1,0.049492959
Caribe,Rep. Dominicana,2022q2,0.038905393
Caribe,Rep. Dominicana,2022q3,0.022940461
Caribe,Rep. Dominicana,2022q4,0.020396762
Caribe,Rep. Dominicana,2023q1,0.027207974
Caribe,Rep. Dominicana,2023q2,0.006321116
Caribe,Rep. Dominicana,2023q3,0.01771787
Caribe,Rep. Dominicana,2023q4,0.016402178
Caribe,Granada,1970q1,
Caribe,Granada,1970q2,
Caribe,Granada,1970q3,
Caribe,Granada,1970q4,
Caribe,Granada,1971q1,
Caribe,Granada,1971q2,
Caribe,Granada,1971q3,
Caribe,Granada,1971q4,
Caribe,Granada,1972q1,
Caribe,Granada,1972q2,
Caribe,Granada,1972q3,
Caribe,Granada,1972q4,
Caribe,Granada,1973q1,
Caribe,Granada,1973q2,
Caribe,Granada,1973q3,
Caribe,Granada,1973q4,
Caribe,Granada,1974q1,
Caribe,Granada,1974q2,
Caribe,Granada,1974q3,
Caribe,Granada,1974q4,
Caribe,Granada,1975q1,
Caribe,Granada,1975q2,
Caribe,Granada,1975q3,
Caribe,Granada,1975q4,
Caribe,Granada,1976q1,
Caribe,Granada,1976q2,0.065768532
Caribe,Granada,1976q3,0.065960012
Caribe,Granada,1976q4,0.085866392
Caribe,Granada,1977q1,0.073180549
Caribe,Granada,1977q2,0.064161137
Caribe,Granada,1977q3,0.073554114
Caribe,Granada,1977q4,0.088632658
Caribe,Granada,1978q1,0.067787692
Caribe,Granada,1978q2,0.062678382
Caribe,Granada,1978q3,0.071607493
Caribe,Granada,1978q4,0.079386428
Caribe,Granada,1979q1,0.093274511
Caribe,Granada,1979q2,0.100655712
Caribe,Granada,1979q3,0.055875938
Caribe,Granada,1979q4,0.085435919
Caribe,Granada,1980q1,0.061895594
Caribe,Granada,1980q2,0.098202609
Caribe,Granada,1980q3,0.129433215
Caribe,Granada,1980q4,0.093449242
Caribe,Granada,1981q1,0.074209005
Caribe,Granada,1981q2,0.051026963
Caribe,Granada,1981q3,0.048163887
Caribe,Granada,1981q4,0.027231241
Caribe,Granada,1982q1,0.026810955
Caribe,Granada,1982q2,0.027746713
Caribe,Granada,1982q3,0.040806398
Caribe,Granada,1982q4,0.022802211
Caribe,Granada,1983q1,0.016105974
Caribe,Granada,1983q2,0.021667212
Caribe,Granada,1983q3,0.041303728
Caribe,Granada,1983q4,0.021511411
Caribe,Granada,1984q1,0.010960149
Caribe,Granada,1984q2,0.023811782
Caribe,Granada,1984q3,0.048996031
Caribe,Granada,1984q4,0.000581969
Caribe,Granada,1985q1,-0.004952963
Caribe,Granada,1985q2,0.006407034
Caribe,Granada,1985q3,0.024248142
Caribe,Granada,1985q4,0.001146274
Caribe,Granada,1986q1,0.001145518
Caribe,Granada,1986q2,0.013403557
Caribe,Granada,1986q3,-0.031244533
Caribe,Granada,1986q4,-0.002025864
Caribe,Granada,1987q1,-0.003478415
Caribe,Granada,1987q2,-0.000290183
Caribe,Granada,1987q3,0.002320105
Caribe,Granada,1987q4,0.004630934
Caribe,Granada,1988q1,0.010432196
Caribe,Granada,1988q2,0.034107994
Caribe,Granada,1988q3,0.048844002
Caribe,Granada,1988q4,0.010911958
Caribe,Granada,1989q1,0.016779227
Caribe,Granada,1989q2,0.022477664
Caribe,Granada,1989q3,0.043582693
Caribe,Granada,1989q4,-0.00727506
Caribe,Granada,1990q1,-0.000520815
Caribe,Granada,1990q2,0.005201136
Caribe,Granada,1990q3,0.02730901
Caribe,Granada,1990q4,0.03090875
Caribe,Granada,1991q1,0
Caribe,Granada,1991q2,0.002007718
Caribe,Granada,1991q3,0.014486974
Caribe,Granada,1991q4,-0.005480847
Caribe,Granada,1992q1,0.038495861
Caribe,Granada,1992q2,0.021345098
Caribe,Granada,1992q3,0.009616287
Caribe,Granada,1992q4,0.005744325
Caribe,Granada,1993q1,0.010007088
Caribe,Granada,1993q2,0.018903103
Caribe,Granada,1993q3,0.012177625
Caribe,Granada,1993q4,0.013482782
Caribe,Granada,1994q1,0.006010202
Caribe,Granada,1994q2,0.007828251
Caribe,Granada,1994q3,0.019190481
Caribe,Granada,1994q4,0.009064347
Caribe,Granada,1995q1,0.016779678
Caribe,Granada,1995q2,0.020339968
Caribe,Granada,1995q3,0.003624555
Caribe,Granada,1995q4,-0.001413561
Caribe,Granada,1996q1,0.001325247
Caribe,Granada,1996q2,0.01451138
Caribe,Granada,1996q3,0.032536436
Caribe,Granada,1996q4,0.002147581
Caribe,Granada,1997q1,-0.008895063
Caribe,Granada,1997q2,-0.001159628
Caribe,Granada,1997q3,0.01299527
Caribe,Granada,1997q4,0.013366798
Caribe,Granada,1998q1,-0.004350759
Caribe,Granada,1998q2,0.007119841
Caribe,Granada,1998q3,0.008474043
Caribe,Granada,1998q4,0.009273951
Caribe,Granada,1999q1,-0.013082162
Caribe,Granada,1999q2,0.002962663
Caribe,Granada,1999q3,0.008857792
Caribe,Granada,1999q4,0.013828772
Caribe,Granada,2000q1,0
Caribe,Granada,2000q2,0.001668759
Caribe,Granada,2000q3,0.024018576
Caribe,Granada,2000q4,0.034207139
Caribe,Granada,2001q1,-0.010690004
Caribe,Granada,2001q2,-0.000369227
Caribe,Granada,2001q3,0.006266217
Caribe,Granada,2001q4,7.35858E-05
Caribe,Granada,2002q1,-0.003978103
Caribe,Granada,2002q2,0.004051686
Caribe,Granada,2002q3,0.025274333
Caribe,Granada,2002q4,0.014227699
Caribe,Granada,2003q1,0.004238511
Caribe,Granada,2003q2,0.003941862
Caribe,Granada,2003q3,0.006930288
Caribe,Granada,2003q4,0.008535469
Caribe,Granada,2004q1,0.01103378
Caribe,Granada,2004q2,0.014114056
Caribe,Granada,2004q3,0.009485177
Caribe,Granada,2004q4,0.00991784
Caribe,Granada,2005q1,0.006006344
Caribe,Granada,2005q2,0.01338753
Caribe,Granada,2005q3,0.02922887
Caribe,Granada,2005q4,0.050633166
Caribe,Granada,2006q1,0.001175313
Caribe,Granada,2006q2,0.004498015
Caribe,Granada,2006q3,0.020194704
Caribe,Granada,2006q4,0.008281616
Caribe,Granada,2007q1,0.002687843
Caribe,Granada,2007q2,0.017117072
Caribe,Granada,2007q3,0.043335557
Caribe,Granada,2007q4,0.04294366
Caribe,Granada,2008q1,0.026666548
Caribe,Granada,2008q2,0.034775265
Caribe,Granada,2008q3,0.040411338
Caribe,Granada,2008q4,0.01296344
Caribe,Granada,2009q1,-0.026997862
Caribe,Granada,2009q2,-0.019991292
Caribe,Granada,2009q3,-0.002087258
Caribe,Granada,2009q4,-0.002554503
Caribe,Granada,2010q1,0.033261105
Caribe,Granada,2010q2,0.041006558
Caribe,Granada,2010q3,0.005058423
Caribe,Granada,2010q4,0.000111009
Caribe,Granada,2011q1,0.008913025
Caribe,Granada,2011q2,0.02918499
Caribe,Granada,2011q3,0.016590225
Caribe,Granada,2011q4,-0.000161355
Caribe,Granada,2012q1,0.015848612
Caribe,Granada,2012q2,0.015705328
Caribe,Granada,2012q3,-0.00645595
Caribe,Granada,2012q4,0.00640313
Caribe,Granada,2013q1,0.002391146
Caribe,Granada,2013q2,8.96699E-05
Caribe,Granada,2013q3,-0.007241225
Caribe,Granada,2013q4,-0.020512529
Caribe,Granada,2014q1,0.002463627
Caribe,Granada,2014q2,-0.00021409
Caribe,Granada,2014q3,0.005290983
Caribe,Granada,2014q4,-0.012424532
Caribe,Granada,2015q1,-0.0149518
Caribe,Granada,2015q2,0.007896769
Caribe,Granada,2015q3,0.00490386
Caribe,Granada,2015q4,0.017188523
Caribe,Granada,2016q1,-0.003413448
Caribe,Granada,2016q2,0.013083944
Caribe,Granada,2016q3,0.010249179
Caribe,Granada,2016q4,-0.001580977
Caribe,Granada,2017q1,0.004423116
Caribe,Granada,2017q2,0.001753995
Caribe,Granada,2017q3,0.006168874
Caribe,Granada,2017q4,-0.001204464
Caribe,Granada,2018q1,0.001518535
Caribe,Granada,2018q2,0.005802578
Caribe,Granada,2018q3,0.007643155
Caribe,Granada,2018q4,0.006352529
Caribe,Granada,2019q1,-0.001070656
Caribe,Granada,2019q2,0.001651119
Caribe,Granada,2019q3,-0.001297914
Caribe,Granada,2019q4,0.003281016
Caribe,Granada,2020q1,-0.002517315
Caribe,Granada,2020q2,-0.019595183
Caribe,Granada,2020q3,0.002261195
Caribe,Granada,2020q4,0.003706844
Caribe,Granada,2021q1,0.010503173
